Name,Address,Type,Description,Image_URL
Pan Pan Bakery and CafÚ,"2110 Roosevelt Dr Suite A, Dalworthington Gardens, TX 76013",Cafe,Family-owned Mexican and Japanese Bakery and Cafe. They have a unique selection of baked goods and beverages/flavors that offer a fresh take on traditional cafes. ,https://s3-media0.fl.yelpcdn.com/bphoto/aPtlgZE8ROSvIahVuY3x_Q/o.jpg
Six Flags Over Texas,"2201 E Road to Six Flags St, Arlington, TX 76011",Recreation,"First Six Flags opened in 1961. There is truly something for everyone. It has amazing selection of rides ranging from small, family-friendly rollercosters to massive rollercoasters. Ticket prices are also affordable.","https://assets.simpleviewinc.com/simpleview/image/upload/c_limit,q_75,w_1200/v1/crm/fortworth/Six-Flags-Over-Texas_a0c13a9a-5056-a348-3a364a059f8b38ef.jpg "
Arlington Museum of Art,"1200 Ballpark Way, Arlington, TX 76011",Cultural,"This museum has no permanent collection, it is constanly changing. It hosts exhibitions of popular franchises like Disney, Game of Thrones, and Wicked. Its really cool experience to learn about the different props and costumes within the media we like to consume.",https://bloximages.newyork1.vip.townnews.com/theshorthorn.com/content/tncms/assets/v3/editorial/9/b2/9b2e1496-9177-11ef-8d0f-2fe7851d0c70/671952c43dd15.image.jpg?resize=750%2C500 
Mercado Juarez,"125 E Interstate 20, Arlington, TX 76018",Resturant ,"This is a Tex-Mex resturant whose atmosphere is one of the best, truly making you feel like you are dining in an hacienda with their interior design. You can order dishes that are Tex-Mex, but they also sell more traditional Mexcian dishes. ( Has the best salsa in my opinion)",https://static1.squarespace.com/static/67ffe9c67fdd7b4f098266c7/67ffe9ca7fdd7b4f09826799/68547feacc02100a18bbae2d/1751313421004/MG_7338.jpeg?format=1500w 
Bethany CafÚ ,"705 W Park Row Dr, Arlington, TX 76013",Resturant ,"A family-owned resturant that sells Boba tea  and Asian snack, apetizers, dishes to order. The portions they give for the price is unbeatable. Their drink options range from shakes, teas, lattes, smoothies that is twice as much as a typical boba-chain location.",https://s3-media0.fl.yelpcdn.com/bphoto/r2wBUZEdgABetTiZjXQUtA/348s.jpg
The Mosaic Market ,"204 N West St, Arlington, TX 76011",Local Business ,This place is one-of-a-kind. I've seen home-decor and jewerly being sold to plants and homemade hot sauce.  You truly don't know what you'll find here and its always nice to shop small. ,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/31/12/25/41/come-see-what-s-inside.jpg?w=1200&h=1200&s=1
Round One Bowling & Arcade,"3811 S Cooper St Suite 6004, Arlington, TX 76015",Recreation,It is a Japanese arcade and one of the few locations in Texas. It's really cool to see the different kinds of games and claw machines they have. ,https://images.squarespace-cdn.com/content/v1/602d1a7212b33a4973f1ba6a/8eee53a6-93f5-4f27-9477-12af4f5b5738/ATCArcade.png 
East Library and Recreation Center ,"1817 New York Ave, Arlington, TX 76010",Recreation ,"It has a pool, library, computers, gym, basketball court and so much more. It is in the middle of a park so you can always talk a walk outside as well. Itĺs a good all-in-one kind of spot. Perfect for days where you don't want an activity that involves spending money. ",https://www.arlingtontx.gov/files/assets/city/v/2/parks-amp-recreation/images/east_library_and_recreation_center.jpg?w=1200 
 Arlington Highlands,"Matlock Rd, Arlington, TX 76018",Recreation ,"There is shopping, resturants, and enterainment all in one place. It is a very walkable spot with outdoor tables and chairs.  At night, all the string lights are lit, illuminating the place, it is very beautiful. ",https://i0.wp.com/fortworthreport.org/wp-content/uploads/2025/04/image1.jpg?fit=1999%2C945&quality=89&ssl=1 
